CatalogItemId,Name,Description,Manufacturer,Url,ImageUrl,CurrentPrice,OriginalPrice,Currency,StockAvailability,Gtin,Category
100138,Remington .223 Rem Ammo,Remington .223 Rem ammunition,Remington,https://example.com/remington-.223rem,https://example.com/img.jpg,251.12,301.34,USD,Out of Stock,729466711684,Ammunition>.223 Rem
100139,Hornady 45 ACP Ammo,Hornady 45 ACP ammunition,Hornady,https://example.com/hornady-45acp,https://example.com/img.jpg,285.82,342.98,USD,Out of Stock,901751863637,Ammunition>45 ACP
100140,Hornady .223 Rem Ammo,Hornady .223 Rem ammunition,Hornady,https://example.com/hornady-.223rem,https://example.com/img.jpg,251.08,301.3,USD,Out of Stock,892975001701,Ammunition>.223 Rem
100141,Remington 45 ACP Ammo,Remington 45 ACP ammunition,Remington,https://example.com/remington-45acp,https://example.com/img.jpg,145.11,174.13,USD,Out of Stock,324241541520,Ammunition>45 ACP
100142,Winchester .223 Rem Ammo,Winchester .223 Rem ammunition,Winchester,https://example.com/winchester-.223rem,https://example.com/img.jpg,221.91,266.29,USD,In Stock,611037129387,Ammunition>.223 Rem
100143,Federal 9mm Ammo,Federal 9mm ammunition,Federal,https://example.com/federal-9mm,https://example.com/img.jpg,213.25,255.9,USD,In Stock,627136111554,Ammunition>9mm
100144,Remington 45 ACP Ammo,Remington 45 ACP ammunition,Remington,https://example.com/remington-45acp,https://example.com/img.jpg,235.44,282.53,USD,In Stock,218909275326,Ammunition>45 ACP
100145,Sig Sauer 45 ACP Ammo,Sig Sauer 45 ACP ammunition,Sig Sauer,https://example.com/sig sauer-45acp,https://example.com/img.jpg,260.09,312.11,USD,In Stock,121965652341,Ammunition>45 ACP
100146,Remington .308 Win Ammo,Remington .308 Win ammunition,Remington,https://example.com/remington-.308win,https://example.com/img.jpg,186.28,223.54,USD,Out of Stock,043898364037,Ammunition>.308 Win
100147,Winchester 9mm Ammo,Winchester 9mm ammunition,Winchester,https://example.com/winchester-9mm,https://example.com/img.jpg,83.71,100.45,USD,In Stock,805526965827,Ammunition>9mm
100148,Federal 9mm Ammo,Federal 9mm ammunition,Federal,https://example.com/federal-9mm,https://example.com/img.jpg,182.4,218.88,USD,In Stock,430068486661,Ammunition>9mm
100149,Sig Sauer .308 Win Ammo,Sig Sauer .308 Win ammunition,Sig Sauer,https://example.com/sig sauer-.308win,https://example.com/img.jpg,190.57,228.68,USD,Out of Stock,141832856914,Ammunition>.308 Win
100150,Winchester 5.56 NATO Ammo,Winchester 5.56 NATO ammunition,Winchester,https://example.com/winchester-5.56nato,https://example.com/img.jpg,31.5,37.8,USD,In Stock,617990421020,Ammunition>5.56 NATO
100151,Remington 45 ACP Ammo,Remington 45 ACP ammunition,Remington,https://example.com/remington-45acp,https://example.com/img.jpg,286.61,343.93,USD,Out of Stock,252410564814,Ammunition>45 ACP
100152,Sig Sauer 9mm Ammo,Sig Sauer 9mm ammunition,Sig Sauer,https://example.com/sig sauer-9mm,https://example.com/img.jpg,156.4,187.68,USD,Out of Stock,079252419138,Ammunition>9mm
100153,Federal 9mm Ammo,Federal 9mm ammunition,Federal,https://example.com/federal-9mm,https://example.com/img.jpg,259.73,311.68,USD,In Stock,307562208635,Ammunition>9mm
100154,Remington 45 ACP Ammo,Remington 45 ACP ammunition,Remington,https://example.com/remington-45acp,https://example.com/img.jpg,276.02,331.22,USD,Out of Stock,419518023806,Ammunition>45 ACP
100155,Federal 45 ACP Ammo,Federal 45 ACP ammunition,Federal,https://example.com/federal-45acp,https://example.com/img.jpg,261.82,314.18,USD,Out of Stock,518705349493,Ammunition>45 ACP
100156,Winchester .223 Rem Ammo,Winchester .223 Rem ammunition,Winchester,https://example.com/winchester-.223rem,https://example.com/img.jpg,183.63,220.36,USD,Out of Stock,383206038505,Ammunition>.223 Rem
100157,Federal 45 ACP Ammo,Federal 45 ACP ammunition,Federal,https://example.com/federal-45acp,https://example.com/img.jpg,256.97,308.36,USD,Out of Stock,138367024103,Ammunition>45 ACP
100158,Sig Sauer 45 ACP Ammo,Sig Sauer 45 ACP ammunition,Sig Sauer,https://example.com/sig sauer-45acp,https://example.com/img.jpg,214.74,257.69,USD,Out of Stock,719182619906,Ammunition>45 ACP
100159,Remington 5.56 NATO Ammo,Remington 5.56 NATO ammunition,Remington,https://example.com/remington-5.56nato,https://example.com/img.jpg,98.13,117.76,USD,Out of Stock,655743132912,Ammunition>5.56 NATO
100160,Federal 5.56 NATO Ammo,Federal 5.56 NATO ammunition,Federal,https://example.com/federal-5.56nato,https://example.com/img.jpg,143.13,171.76,USD,Out of Stock,618537474112,Ammunition>5.56 NATO
100161,Hornady .308 Win Ammo,Hornady .308 Win ammunition,Hornady,https://example.com/hornady-.308win,https://example.com/img.jpg,26.49,31.79,USD,Out of Stock,213568044206,Ammunition>.308 Win
100162,Winchester .308 Win Ammo,Winchester .308 Win ammunition,Winchester,https://example.com/winchester-.308win,https://example.com/img.jpg,228.2,273.84,USD,In Stock,171210032365,Ammunition>.308 Win
100163,Federal .308 Win Ammo,Federal .308 Win ammunition,Federal,https://example.com/federal-.308win,https://example.com/img.jpg,182.04,218.45,USD,In Stock,013721510702,Ammunition>.308 Win
100164,Sig Sauer 45 ACP Ammo,Sig Sauer 45 ACP ammunition,Sig Sauer,https://example.com/sig sauer-45acp,https://example.com/img.jpg,249.18,299.02,USD,Out of Stock,706625324472,Ammunition>45 ACP
100165,Federal .308 Win Ammo,Federal .308 Win ammunition,Federal,https://example.com/federal-.308win,https://example.com/img.jpg,191.47,229.76,USD,In Stock,476870146263,Ammunition>.308 Win
100166,Sig Sauer 5.56 NATO Ammo,Sig Sauer 5.56 NATO ammunition,Sig Sauer,https://example.com/sig sauer-5.56nato,https://example.com/img.jpg,194.77,233.72,USD,In Stock,657875985642,Ammunition>5.56 NATO
100167,Federal .223 Rem Ammo,Federal .223 Rem ammunition,Federal,https://example.com/federal-.223rem,https://example.com/img.jpg,185.18,222.22,USD,In Stock,407859321334,Ammunition>.223 Rem
100168,Sig Sauer 9mm Ammo,Sig Sauer 9mm ammunition,Sig Sauer,https://example.com/sig sauer-9mm,https://example.com/img.jpg,232.75,279.3,USD,In Stock,965223955905,Ammunition>9mm
100169,Sig Sauer .308 Win Ammo,Sig Sauer .308 Win ammunition,Sig Sauer,https://example.com/sig sauer-.308win,https://example.com/img.jpg,55.5,66.6,USD,In Stock,784270103930,Ammunition>.308 Win
100170,Sig Sauer 45 ACP Ammo,Sig Sauer 45 ACP ammunition,Sig Sauer,https://example.com/sig sauer-45acp,https://example.com/img.jpg,15.19,18.23,USD,In Stock,252500292185,Ammunition>45 ACP
100171,Federal .223 Rem Ammo,Federal .223 Rem ammunition,Federal,https://example.com/federal-.223rem,https://example.com/img.jpg,215.79,258.95,USD,Out of Stock,915452267528,Ammunition>.223 Rem
100172,Sig Sauer .223 Rem Ammo,Sig Sauer .223 Rem ammunition,Sig Sauer,https://example.com/sig sauer-.223rem,https://example.com/img.jpg,78.62,94.34,USD,In Stock,644220969029,Ammunition>.223 Rem
100173,Hornady .308 Win Ammo,Hornady .308 Win ammunition,Hornady,https://example.com/hornady-.308win,https://example.com/img.jpg,77.96,93.55,USD,In Stock,725135521570,Ammunition>.308 Win
100174,Hornady 5.56 NATO Ammo,Hornady 5.56 NATO ammunition,Hornady,https://example.com/hornady-5.56nato,https://example.com/img.jpg,86.12,103.34,USD,In Stock,541006762676,Ammunition>5.56 NATO
100175,Hornady .308 Win Ammo,Hornady .308 Win ammunition,Hornady,https://example.com/hornady-.308win,https://example.com/img.jpg,121.97,146.36,USD,Out of Stock,932710405411,Ammunition>.308 Win
100176,Hornady 5.56 NATO Ammo,Hornady 5.56 NATO ammunition,Hornady,https://example.com/hornady-5.56nato,https://example.com/img.jpg,268.06,321.67,USD,In Stock,181599706296,Ammunition>5.56 NATO
100177,Remington 9mm Ammo,Remington 9mm ammunition,Remington,https://example.com/remington-9mm,https://example.com/img.jpg,43.86,52.63,USD,In Stock,368844431069,Ammunition>9mm
100178,Sig Sauer 45 ACP Ammo,Sig Sauer 45 ACP ammunition,Sig Sauer,https://example.com/sig sauer-45acp,https://example.com/img.jpg,58.77,70.52,USD,Out of Stock,061497310324,Ammunition>45 ACP
100179,Federal 45 ACP Ammo,Federal 45 ACP ammunition,Federal,https://example.com/federal-45acp,https://example.com/img.jpg,255.47,306.56,USD,Out of Stock,677418625652,Ammunition>45 ACP
100180,Winchester 9mm Ammo,Winchester 9mm ammunition,Winchester,https://example.com/winchester-9mm,https://example.com/img.jpg,90.04,108.05,USD,Out of Stock,434902115869,Ammunition>9mm
100181,Remington .308 Win Ammo,Remington .308 Win ammunition,Remington,https://example.com/remington-.308win,https://example.com/img.jpg,32.38,38.86,USD,Out of Stock,868793741608,Ammunition>.308 Win
100182,Sig Sauer .308 Win Ammo,Sig Sauer .308 Win ammunition,Sig Sauer,https://example.com/sig sauer-.308win,https://example.com/img.jpg,243.13,291.76,USD,In Stock,172233206163,Ammunition>.308 Win
100183,Remington .308 Win Ammo,Remington .308 Win ammunition,Remington,https://example.com/remington-.308win,https://example.com/img.jpg,88.5,106.2,USD,In Stock,168685487099,Ammunition>.308 Win
100184,Sig Sauer 45 ACP Ammo,Sig Sauer 45 ACP ammunition,Sig Sauer,https://example.com/sig sauer-45acp,https://example.com/img.jpg,47.07,56.48,USD,In Stock,299911914856,Ammunition>45 ACP
100185,Hornady 45 ACP Ammo,Hornady 45 ACP ammunition,Hornady,https://example.com/hornady-45acp,https://example.com/img.jpg,201.61,241.93,USD,Out of Stock,024629960653,Ammunition>45 ACP
100186,Federal 45 ACP Ammo,Federal 45 ACP ammunition,Federal,https://example.com/federal-45acp,https://example.com/img.jpg,277.44,332.93,USD,Out of Stock,054447132475,Ammunition>45 ACP
100187,Hornady 45 ACP Ammo,Hornady 45 ACP ammunition,Hornady,https://example.com/hornady-45acp,https://example.com/img.jpg,187.42,224.9,USD,In Stock,373678508214,Ammunition>45 ACP
100188,Sig Sauer 45 ACP Ammo,Sig Sauer 45 ACP ammunition,Sig Sauer,https://example.com/sig sauer-45acp,https://example.com/img.jpg,53.66,64.39,USD,In Stock,233030705345,Ammunition>45 ACP
100189,Winchester .308 Win Ammo,Winchester .308 Win ammunition,Winchester,https://example.com/winchester-.308win,https://example.com/img.jpg,128.13,153.76,USD,In Stock,035797279855,Ammunition>.308 Win
100190,Remington .223 Rem Ammo,Remington .223 Rem ammunition,Remington,https://example.com/remington-.223rem,https://example.com/img.jpg,228.45,274.14,USD,In Stock,406029333346,Ammunition>.223 Rem
100191,Sig Sauer 9mm Ammo,Sig Sauer 9mm ammunition,Sig Sauer,https://example.com/sig sauer-9mm,https://example.com/img.jpg,261.42,313.7,USD,In Stock,722903494466,Ammunition>9mm
100192,Hornady 45 ACP Ammo,Hornady 45 ACP ammunition,Hornady,https://example.com/hornady-45acp,https://example.com/img.jpg,86.82,104.18,USD,Out of Stock,489691085899,Ammunition>45 ACP
100193,Hornady .223 Rem Ammo,Hornady .223 Rem ammunition,Hornady,https://example.com/hornady-.223rem,https://example.com/img.jpg,210.06,252.07,USD,Out of Stock,154544432830,Ammunition>.223 Rem
100194,Sig Sauer 45 ACP Ammo,Sig Sauer 45 ACP ammunition,Sig Sauer,https://example.com/sig sauer-45acp,https://example.com/img.jpg,203.25,243.9,USD,In Stock,074466609935,Ammunition>45 ACP
100195,Remington .308 Win Ammo,Remington .308 Win ammunition,Remington,https://example.com/remington-.308win,https://example.com/img.jpg,196.92,236.3,USD,Out of Stock,584282417248,Ammunition>.308 Win
100196,Remington .223 Rem Ammo,Remington .223 Rem ammunition,Remington,https://example.com/remington-.223rem,https://example.com/img.jpg,201.51,241.81,USD,In Stock,534655494717,Ammunition>.223 Rem
100197,Federal .308 Win Ammo,Federal .308 Win ammunition,Federal,https://example.com/federal-.308win,https://example.com/img.jpg,180.39,216.47,USD,In Stock,738168460223,Ammunition>.308 Win
100198,Hornady 45 ACP Ammo,Hornady 45 ACP ammunition,Hornady,https://example.com/hornady-45acp,https://example.com/img.jpg,296.35,355.62,USD,Out of Stock,252175250074,Ammunition>45 ACP
100199,Remington 5.56 NATO Ammo,Remington 5.56 NATO ammunition,Remington,https://example.com/remington-5.56nato,https://example.com/img.jpg,179.24,215.09,USD,In Stock,712966667600,Ammunition>5.56 NATO
100200,Sig Sauer 5.56 NATO Ammo,Sig Sauer 5.56 NATO ammunition,Sig Sauer,https://example.com/sig sauer-5.56nato,https://example.com/img.jpg,223.24,267.89,USD,In Stock,583003354216,Ammunition>5.56 NATO
100201,Sig Sauer .308 Win Ammo,Sig Sauer .308 Win ammunition,Sig Sauer,https://example.com/sig sauer-.308win,https://example.com/img.jpg,102.24,122.69,USD,In Stock,044789856257,Ammunition>.308 Win
100202,Hornady 5.56 NATO Ammo,Hornady 5.56 NATO ammunition,Hornady,https://example.com/hornady-5.56nato,https://example.com/img.jpg,61.99,74.39,USD,Out of Stock,033230982150,Ammunition>5.56 NATO
100203,Winchester .223 Rem Ammo,Winchester .223 Rem ammunition,Winchester,https://example.com/winchester-.223rem,https://example.com/img.jpg,234.81,281.77,USD,In Stock,901001676184,Ammunition>.223 Rem
100204,Winchester 5.56 NATO Ammo,Winchester 5.56 NATO ammunition,Winchester,https://example.com/winchester-5.56nato,https://example.com/img.jpg,73.57,88.28,USD,In Stock,461849926189,Ammunition>5.56 NATO
100205,Federal .223 Rem Ammo,Federal .223 Rem ammunition,Federal,https://example.com/federal-.223rem,https://example.com/img.jpg,47.49,56.99,USD,In Stock,739348356420,Ammunition>.223 Rem
100206,Sig Sauer 45 ACP Ammo,Sig Sauer 45 ACP ammunition,Sig Sauer,https://example.com/sig sauer-45acp,https://example.com/img.jpg,274.45,329.34,USD,Out of Stock,530011972181,Ammunition>45 ACP
100207,Federal .223 Rem Ammo,Federal .223 Rem ammunition,Federal,https://example.com/federal-.223rem,https://example.com/img.jpg,198.64,238.37,USD,Out of Stock,447012045561,Ammunition>.223 Rem
100208,Federal 9mm Ammo,Federal 9mm ammunition,Federal,https://example.com/federal-9mm,https://example.com/img.jpg,17.76,21.31,USD,In Stock,255794155216,Ammunition>9mm
100209,Winchester 45 ACP Ammo,Winchester 45 ACP ammunition,Winchester,https://example.com/winchester-45acp,https://example.com/img.jpg,92.47,110.96,USD,Out of Stock,762120216979,Ammunition>45 ACP
100210,Winchester 5.56 NATO Ammo,Winchester 5.56 NATO ammunition,Winchester,https://example.com/winchester-5.56nato,https://example.com/img.jpg,189.23,227.08,USD,Out of Stock,902771670145,Ammunition>5.56 NATO
100211,Federal .308 Win Ammo,Federal .308 Win ammunition,Federal,https://example.com/federal-.308win,https://example.com/img.jpg,233.75,280.5,USD,In Stock,588916375628,Ammunition>.308 Win
100212,Sig Sauer 9mm Ammo,Sig Sauer 9mm ammunition,Sig Sauer,https://example.com/sig sauer-9mm,https://example.com/img.jpg,18.32,21.98,USD,In Stock,877217535408,Ammunition>9mm
100213,Remington .308 Win Ammo,Remington .308 Win ammunition,Remington,https://example.com/remington-.308win,https://example.com/img.jpg,198.35,238.02,USD,Out of Stock,317797177517,Ammunition>.308 Win
100214,Federal 9mm Ammo,Federal 9mm ammunition,Federal,https://example.com/federal-9mm,https://example.com/img.jpg,129.98,155.98,USD,In Stock,880199488375,Ammunition>9mm
100215,Hornady 9mm Ammo,Hornady 9mm ammunition,Hornady,https://example.com/hornady-9mm,https://example.com/img.jpg,247.73,297.28,USD,Out of Stock,589975711305,Ammunition>9mm
100216,Hornady .223 Rem Ammo,Hornady .223 Rem ammunition,Hornady,https://example.com/hornady-.223rem,https://example.com/img.jpg,171.09,205.31,USD,Out of Stock,102726149331,Ammunition>.223 Rem
100217,Winchester 5.56 NATO Ammo,Winchester 5.56 NATO ammunition,Winchester,https://example.com/winchester-5.56nato,https://example.com/img.jpg,145.26,174.31,USD,In Stock,516091779827,Ammunition>5.56 NATO
100218,Federal .308 Win Ammo,Federal .308 Win ammunition,Federal,https://example.com/federal-.308win,https://example.com/img.jpg,224.82,269.78,USD,Out of Stock,978292216995,Ammunition>.308 Win
100219,Sig Sauer 45 ACP Ammo,Sig Sauer 45 ACP ammunition,Sig Sauer,https://example.com/sig sauer-45acp,https://example.com/img.jpg,134.32,161.18,USD,In Stock,465472269848,Ammunition>45 ACP
100220,Hornady .308 Win Ammo,Hornady .308 Win ammunition,Hornady,https://example.com/hornady-.308win,https://example.com/img.jpg,195.29,234.35,USD,In Stock,394522885158,Ammunition>.308 Win
100221,Winchester .308 Win Ammo,Winchester .308 Win ammunition,Winchester,https://example.com/winchester-.308win,https://example.com/img.jpg,177.63,213.16,USD,Out of Stock,846081062003,Ammunition>.308 Win
100222,Hornady 5.56 NATO Ammo,Hornady 5.56 NATO ammunition,Hornady,https://example.com/hornady-5.56nato,https://example.com/img.jpg,295.31,354.37,USD,Out of Stock,204380571983,Ammunition>5.56 NATO
100223,Sig Sauer 45 ACP Ammo,Sig Sauer 45 ACP ammunition,Sig Sauer,https://example.com/sig sauer-45acp,https://example.com/img.jpg,82.71,99.25,USD,Out of Stock,066658004397,Ammunition>45 ACP
100224,Remington .223 Rem Ammo,Remington .223 Rem ammunition,Remington,https://example.com/remington-.223rem,https://example.com/img.jpg,230.21,276.25,USD,In Stock,347212281606,Ammunition>.223 Rem
100225,Hornady .308 Win Ammo,Hornady .308 Win ammunition,Hornady,https://example.com/hornady-.308win,https://example.com/img.jpg,90.31,108.37,USD,In Stock,940572025909,Ammunition>.308 Win
100226,Hornady 45 ACP Ammo,Hornady 45 ACP ammunition,Hornady,https://example.com/hornady-45acp,https://example.com/img.jpg,240.12,288.14,USD,Out of Stock,158328182688,Ammunition>45 ACP
100227,Winchester 9mm Ammo,Winchester 9mm ammunition,Winchester,https://example.com/winchester-9mm,https://example.com/img.jpg,114.58,137.5,USD,In Stock,555439878015,Ammunition>9mm
100228,Winchester 5.56 NATO Ammo,Winchester 5.56 NATO ammunition,Winchester,https://example.com/winchester-5.56nato,https://example.com/img.jpg,272.78,327.34,USD,In Stock,056164840858,Ammunition>5.56 NATO
100229,Sig Sauer 45 ACP Ammo,Sig Sauer 45 ACP ammunition,Sig Sauer,https://example.com/sig sauer-45acp,https://example.com/img.jpg,153.74,184.49,USD,Out of Stock,358112880133,Ammunition>45 ACP
100230,Winchester 9mm Ammo,Winchester 9mm ammunition,Winchester,https://example.com/winchester-9mm,https://example.com/img.jpg,73.59,88.31,USD,Out of Stock,120750110248,Ammunition>9mm
100231,Federal .308 Win Ammo,Federal .308 Win ammunition,Federal,https://example.com/federal-.308win,https://example.com/img.jpg,249.16,298.99,USD,Out of Stock,667665061809,Ammunition>.308 Win
100232,Federal .308 Win Ammo,Federal .308 Win ammunition,Federal,https://example.com/federal-.308win,https://example.com/img.jpg,27.97,33.56,USD,In Stock,581449147660,Ammunition>.308 Win
100233,Winchester 5.56 NATO Ammo,Winchester 5.56 NATO ammunition,Winchester,https://example.com/winchester-5.56nato,https://example.com/img.jpg,167.04,200.45,USD,In Stock,684245088210,Ammunition>5.56 NATO
100234,Federal .308 Win Ammo,Federal .308 Win ammunition,Federal,https://example.com/federal-.308win,https://example.com/img.jpg,185.05,222.06,USD,In Stock,435368222394,Ammunition>.308 Win
