"SKU","Name","URL","ImageURL","ListPrice","SalePrice","InStock","Manufacturer","Category","SubCategory","Attributes","Weight","ShippingCost","UPC"
"SKU-0200072","Remington 5.56 NATO 168gr M855 - 200 Round Box","https://budsgunshop.example.com/item/remington-5-56-nato-168gr-m855-200-round-box-73","https://budsgunshop.example.com/item/remington-5-56-nato-168gr-m855-200-round-box-73/image.jpg","83.02","78.27","false","Remington","Ammunition","M855","{""caliber"":""5.56 NATO"",""grain"":168,""rounds"":200}","","","100000000072"
"SKU-0200073","Hornady 12 Gauge 00 Buck Buckshot - 10 Round Box","https://budsgunshop.example.com/item/hornady-12-gauge-00-buck-buckshot-10-round-box-74","https://budsgunshop.example.com/item/hornady-12-gauge-00-buck-buckshot-10-round-box-74/image.jpg","33.24","20.10","false","Hornady","Shotgun Shells","Buckshot","{""caliber"":""12 Gauge"",""rounds"":10,""loadType"":""Buckshot"",""shotSize"":""00 Buck""}","","","100000000073"
"SKU-0200074","Fiocchi 9mm 147gr JHP - 20 Round Box","https://budsgunshop.example.com/item/fiocchi-9mm-147gr-jhp-20-round-box-75","https://budsgunshop.example.com/item/fiocchi-9mm-147gr-jhp-20-round-box-75/image.jpg","38.18","31.35","true","Fiocchi","Ammunition","JHP","{""caliber"":""9mm"",""grain"":147,""rounds"":20}","","","100000000074"
"SKU-0200075","Speer .223 Remington 62gr M193 - 200 Round Box","https://budsgunshop.example.com/item/speer-223-remington-62gr-m193-200-round-box-76","https://budsgunshop.example.com/item/speer-223-remington-62gr-m193-200-round-box-76/image.jpg","87.62","78.08","false","Speer","Ammunition","M193","{""caliber"":"".223 Remington"",""grain"":62,""rounds"":200}","","","100000000075"
"SKU-0200076","Winchester .380 ACP 124gr FMJ - 50 Round Box","https://budsgunshop.example.com/item/winchester-380-acp-124gr-fmj-50-round-box-77","https://budsgunshop.example.com/item/winchester-380-acp-124gr-fmj-50-round-box-77/image.jpg","43.84","39.00","true","Winchester","Ammunition","FMJ","{""caliber"":"".380 ACP"",""grain"":124,""rounds"":50}","","","100000000076"
"SKU-0200077","Hornady 9mm 115gr FMJ - 100 Round Box","https://budsgunshop.example.com/item/hornady-9mm-115gr-fmj-100-round-box-78?utm_source=impactradius&clickid=34004130","https://budsgunshop.example.com/item/hornady-9mm-115gr-fmj-100-round-box-78?utm_source=impactradius&clickid=34004130/image.jpg","61.98","53.88","true","Hornady","Ammunition","FMJ","{""caliber"":""9mm"",""grain"":115,""rounds"":100}","","","100000000077"
"SKU-0200078","Federal .40 S&W 115gr JHP - 50 Round Box","https://budsgunshop.example.com/item/federal-40-s-w-115gr-jhp-50-round-box-79","https://budsgunshop.example.com/item/federal-40-s-w-115gr-jhp-50-round-box-79/image.jpg","49.88","39.60","true","Federal","Ammunition","JHP","{""caliber"":"".40 S&W"",""grain"":115,""rounds"":50}","","","100000000078"
"SKU-0200079","Sig Sauer .45 ACP 147gr FMJ - 100 Round Box","https://budsgunshop.example.com/item/sig-sauer-45-acp-147gr-fmj-100-round-box-80","https://budsgunshop.example.com/item/sig-sauer-45-acp-147gr-fmj-100-round-box-80/image.jpg","51.77","46.98","true","Sig Sauer","Ammunition","FMJ","{""caliber"":"".45 ACP"",""grain"":147,""rounds"":100}","","","100000000079"
"SKU-0200080","Winchester .380 ACP 90gr FMJ - 50 Round Box","https://budsgunshop.example.com/item/winchester-380-acp-90gr-fmj-50-round-box-81","https://budsgunshop.example.com/item/winchester-380-acp-90gr-fmj-50-round-box-81/image.jpg","41.59","34.96","false","Winchester","Ammunition","FMJ","{""caliber"":"".380 ACP"",""grain"":90,""rounds"":50}","","","100000000080"
"SKU-0200081","Hornady .223 Remington 150gr FMJ - 200 Round Box","https://budsgunshop.example.com/item/hornady-223-remington-150gr-fmj-200-round-box-82","https://budsgunshop.example.com/item/hornady-223-remington-150gr-fmj-200-round-box-82/image.jpg","90.36","85.76","false","Hornady","Ammunition","FMJ","{""caliber"":"".223 Remington"",""grain"":150,""rounds"":200}","","","100000000081"
"SKU-0200082","Fiocchi .380 ACP 115gr JHP - 20 Round Box","https://budsgunshop.example.com/item/fiocchi-380-acp-115gr-jhp-20-round-box-83","https://budsgunshop.example.com/item/fiocchi-380-acp-115gr-jhp-20-round-box-83/image.jpg","35.17","22.65","false","Fiocchi","Ammunition","JHP","{""caliber"":"".380 ACP"",""grain"":115,""rounds"":20}","","","100000000082"
"SKU-0200083","Federal 12 Gauge 00 Buck Buckshot - 10 Round Box","https://budsgunshop.example.com/item/federal-12-gauge-00-buck-buckshot-10-round-box-84","https://budsgunshop.example.com/item/federal-12-gauge-00-buck-buckshot-10-round-box-84/image.jpg","25.38","17.53","false","Federal","Shotgun Shells","Buckshot","{""caliber"":""12 Gauge"",""rounds"":10,""loadType"":""Buckshot"",""shotSize"":""00 Buck""}","","","100000000083"
"SKU-0200084","Winchester .380 ACP 180gr JHP - 200 Round Box","https://budsgunshop.example.com/item/winchester-380-acp-180gr-jhp-200-round-box-85","https://budsgunshop.example.com/item/winchester-380-acp-180gr-jhp-200-round-box-85/image.jpg","93.94","83.01","true","Winchester","Ammunition","JHP","{""caliber"":"".380 ACP"",""grain"":180,""rounds"":200}","","","100000000084"
"SKU-0200085","Federal 9mm 124gr FMJ - 200 Round Box","https://budsgunshop.example.com/item/federal-9mm-124gr-fmj-200-round-box-86","https://budsgunshop.example.com/item/federal-9mm-124gr-fmj-200-round-box-86/image.jpg","91.18","77.31","false","Federal","Ammunition","FMJ","{""caliber"":""9mm"",""grain"":124,""rounds"":200}","","","100000000085"
"SKU-0200086","CCI 5.56 NATO 150gr BTHP - 100 Round Box","https://budsgunshop.example.com/item/cci-5-56-nato-150gr-bthp-100-round-box-87","https://budsgunshop.example.com/item/cci-5-56-nato-150gr-bthp-100-round-box-87/image.jpg","61.57","54.69","false","CCI","Ammunition","BTHP","{""caliber"":""5.56 NATO"",""grain"":150,""rounds"":100}","","","100000000086"
"SKU-0200087","Sig Sauer 9mm 124gr FMJ - 100 Round Box","https://budsgunshop.example.com/item/sig-sauer-9mm-124gr-fmj-100-round-box-88","https://budsgunshop.example.com/item/sig-sauer-9mm-124gr-fmj-100-round-box-88/image.jpg","64.39","55.84","false","Sig Sauer","Ammunition","FMJ","{""caliber"":""9mm"",""grain"":124,""rounds"":100}","","","100000000087"
"SKU-0200088","PMC 5.56 NATO 55gr M855 - 20 Round Box","https://budsgunshop.example.com/item/pmc-5-56-nato-55gr-m855-20-round-box-89","https://budsgunshop.example.com/item/pmc-5-56-nato-55gr-m855-20-round-box-89/image.jpg","32.27","25.85","true","PMC","Ammunition","M855","{""caliber"":""5.56 NATO"",""grain"":55,""rounds"":20}","","","100000000088"
"SKU-0200089","Sig Sauer .223 Remington 150gr BTHP - 50 Round Box","https://budsgunshop.example.com/item/sig-sauer-223-remington-150gr-bthp-50-round-box-90","https://budsgunshop.example.com/item/sig-sauer-223-remington-150gr-bthp-50-round-box-90/image.jpg","47.28","36.24","true","Sig Sauer","Ammunition","BTHP","{""caliber"":"".223 Remington"",""grain"":150,""rounds"":50}","","","100000000089"
"","PMC 9mm 124gr JHP - 100 Round Box","https://budsgunshop.example.com/item/pmc-9mm-124gr-jhp-100-round-box-91","https://budsgunshop.example.com/item/pmc-9mm-124gr-jhp-100-round-box-91/image.jpg","55.63","49.27","true","PMC","Ammunition","JHP","{""caliber"":""9mm"",""grain"":124,""rounds"":100}","","","100000000090"
"SKU-0200091","Hornady 9mm 180gr JHP - 50 Round Box","https://budsgunshop.example.com/item/hornady-9mm-180gr-jhp-50-round-box-92","https://budsgunshop.example.com/item/hornady-9mm-180gr-jhp-50-round-box-92/image.jpg","49.21","38.27","true","Hornady","Ammunition","JHP","{""caliber"":""9mm"",""grain"":180,""rounds"":50}","","","100000000091"
"SKU-0200092","Fiocchi .380 ACP 180gr FMJ - 20 Round Box","https://budsgunshop.example.com/item/fiocchi-380-acp-180gr-fmj-20-round-box-93","https://budsgunshop.example.com/item/fiocchi-380-acp-180gr-fmj-20-round-box-93/image.jpg","42.57","32.19","false","Fiocchi","Ammunition","FMJ","{""caliber"":"".380 ACP"",""grain"":180,""rounds"":20}","","","100000000092"
"SKU-0200093","Remington 12 Gauge #7.5 Buckshot - 25 Round Box","https://budsgunshop.example.com/item/remington-12-gauge-7-5-buckshot-25-round-box-94","https://budsgunshop.example.com/item/remington-12-gauge-7-5-buckshot-25-round-box-94/image.jpg","36.47","29.03","true","Remington","Shotgun Shells","Buckshot","{""caliber"":""12 Gauge"",""rounds"":25,""loadType"":""Buckshot"",""shotSize"":""#7.5""}","","","100000000093"
"SKU-0200094","Federal .223 Remington 55gr BTHP - 20 Round Box","https://budsgunshop.example.com/item/federal-223-remington-55gr-bthp-20-round-box-95","https://budsgunshop.example.com/item/federal-223-remington-55gr-bthp-20-round-box-95/image.jpg","33.84","25.22","true","Federal","Ammunition","BTHP","{""caliber"":"".223 Remington"",""grain"":55,""rounds"":20}","","","100000000094"
"SKU-0200095","Hornady .40 S&W 165gr JHP - 100 Round Box","https://budsgunshop.example.com/item/hornady-40-s-w-165gr-jhp-100-round-box-96","https://budsgunshop.example.com/item/hornady-40-s-w-165gr-jhp-100-round-box-96/image.jpg","60.25","55.40","true","Hornady","Ammunition","JHP","{""caliber"":"".40 S&W"",""grain"":165,""rounds"":100}","","","100000000095"
"SKU-0200096","Hornady .45 ACP 115gr FMJ - 100 Round Box","https://budsgunshop.example.com/item/hornady-45-acp-115gr-fmj-100-round-box-97","https://budsgunshop.example.com/item/hornady-45-acp-115gr-fmj-100-round-box-97/image.jpg","59.14","51.13","false","Hornady","Ammunition","FMJ","{""caliber"":"".45 ACP"",""grain"":115,""rounds"":100}","","","100000000096"
"SKU-0200097","Hornady .308 Winchester 69gr M855 - 20 Round Box","https://budsgunshop.example.com/item/hornady-308-winchester-69gr-m855-20-round-box-98","https://budsgunshop.example.com/item/hornady-308-winchester-69gr-m855-20-round-box-98/image.jpg","35.93","30.39","false","Hornady","Ammunition","M855","{""caliber"":"".308 Winchester"",""grain"":69,""rounds"":20}","","","100000000097"
"SKU-0200098","Federal 5.56 NATO 168gr M855 - 200 Round Box","https://budsgunshop.example.com/item/federal-5-56-nato-168gr-m855-200-round-box-99","https://budsgunshop.example.com/item/federal-5-56-nato-168gr-m855-200-round-box-99/image.jpg","90.80","77.47","true","Federal","Ammunition","M855","{""caliber"":""5.56 NATO"",""grain"":168,""rounds"":200}","","","100000000098"
"SKU-0200099","Speer .380 ACP 90gr JHP - 50 Round Box","https://budsgunshop.example.com/item/speer-380-acp-90gr-jhp-50-round-box-100","https://budsgunshop.example.com/item/speer-380-acp-90gr-jhp-50-round-box-100/image.jpg","48.50","39.07","false","Speer","Ammunition","JHP","{""caliber"":"".380 ACP"",""grain"":90,""rounds"":50}","","","100000000099"
"SKU-0200100","Federal .45 ACP 230gr JHP - 20 Round Box","https://budsgunshop.example.com/item/federal-45-acp-230gr-jhp-20-round-box-101","https://budsgunshop.example.com/item/federal-45-acp-230gr-jhp-20-round-box-101/image.jpg","38.36","29.38","false","Federal","Ammunition","JHP","{""caliber"":"".45 ACP"",""grain"":230,""rounds"":20}","","","100000000100"
"SKU-0200101","Speer 5.56 NATO 62gr BTHP - 50 Round Box","https://budsgunshop.example.com/item/speer-5-56-nato-62gr-bthp-50-round-box-102","https://budsgunshop.example.com/item/speer-5-56-nato-62gr-bthp-50-round-box-102/image.jpg","44.78","33.30","true","Speer","Ammunition","BTHP","{""caliber"":""5.56 NATO"",""grain"":62,""rounds"":50}","","","100000000101"
"SKU-0200102","Sig Sauer .308 Winchester 55gr M193 - 100 Round Box","https://budsgunshop.example.com/item/sig-sauer-308-winchester-55gr-m193-100-round-box-103","https://budsgunshop.example.com/item/sig-sauer-308-winchester-55gr-m193-100-round-box-103/image.jpg","61.71","49.89","true","Sig Sauer","Ammunition","M193","{""caliber"":"".308 Winchester"",""grain"":55,""rounds"":100}","","","100000000102"
"SKU-0200103","CCI 5.56 NATO 150gr BTHP - 20 Round Box","https://budsgunshop.example.com/item/cci-5-56-nato-150gr-bthp-20-round-box-104","https://budsgunshop.example.com/item/cci-5-56-nato-150gr-bthp-20-round-box-104/image.jpg","28.06","25.41","false","CCI","Ammunition","BTHP","{""caliber"":""5.56 NATO"",""grain"":150,""rounds"":20}","","","100000000103"
"SKU-0200104","Sig Sauer 5.56 NATO 150gr FMJ - 50 Round Box","https://budsgunshop.example.com/item/sig-sauer-5-56-nato-150gr-fmj-50-round-box-105","https://budsgunshop.example.com/item/sig-sauer-5-56-nato-150gr-fmj-50-round-box-105/image.jpg","42.89","31.88","true","Sig Sauer","Ammunition","FMJ","{""caliber"":""5.56 NATO"",""grain"":150,""rounds"":50}","","","100000000104"
"SKU-0200105","CCI .45 ACP 115gr FMJ - 100 Round Box","https://budsgunshop.example.com/item/cci-45-acp-115gr-fmj-100-round-box-106","https://budsgunshop.example.com/item/cci-45-acp-115gr-fmj-100-round-box-106/image.jpg","56.00","45.86","false","CCI","Ammunition","FMJ","{""caliber"":"".45 ACP"",""grain"":115,""rounds"":100}","","","100000000105"
"SKU-0200106","Federal .380 ACP 230gr JHP - 20 Round Box","https://budsgunshop.example.com/item/federal-380-acp-230gr-jhp-20-round-box-107","https://budsgunshop.example.com/item/federal-380-acp-230gr-jhp-20-round-box-107/image.jpg","33.13","28.27","false","Federal","Ammunition","JHP","{""caliber"":"".380 ACP"",""grain"":230,""rounds"":20}","","","100000000106"
"SKU-0200107","PMC 5.56 NATO 69gr M193 - 200 Round Box","https://budsgunshop.example.com/item/pmc-5-56-nato-69gr-m193-200-round-box-108","https://budsgunshop.example.com/item/pmc-5-56-nato-69gr-m193-200-round-box-108/image.jpg","89.06","75.97","false","PMC","Ammunition","M193","{""caliber"":""5.56 NATO"",""grain"":69,""rounds"":200}","","","100000000107"
"SKU-0200108","PMC 12 Gauge Slug - 5 Round Box","https://budsgunshop.example.com/item/pmc-12-gauge-slug-5-round-box-109","https://budsgunshop.example.com/item/pmc-12-gauge-slug-5-round-box-109/image.jpg","27.37","22.87","true","PMC","Shotgun Shells","Slug","{""caliber"":""12 Gauge"",""rounds"":5,""loadType"":""Slug""}","","","100000000108"
"SKU-0200109","Hornady .45 ACP 124gr JHP - 50 Round Box","https://budsgunshop.example.com/item/hornady-45-acp-124gr-jhp-50-round-box-110","https://budsgunshop.example.com/item/hornady-45-acp-124gr-jhp-50-round-box-110/image.jpg","38.52","32.73","false","Hornady","Ammunition","JHP","{""caliber"":"".45 ACP"",""grain"":124,""rounds"":50}","","","100000000109"
"SKU-0200110","Sig Sauer 20 Gauge #4 Buck Buckshot - 10 Round Box","https://budsgunshop.example.com/item/sig-sauer-20-gauge-4-buck-buckshot-10-round-box-111","https://budsgunshop.example.com/item/sig-sauer-20-gauge-4-buck-buckshot-10-round-box-111/image.jpg","33.64","20.55","true","Sig Sauer","Shotgun Shells","Buckshot","{""caliber"":""20 Gauge"",""rounds"":10,""loadType"":""Buckshot"",""shotSize"":""#4 Buck""}","","","100000000110"
"SKU-0200111","Remington 9mm 115gr JHP - 20 Round Box","https://budsgunshop.example.com/item/remington-9mm-115gr-jhp-20-round-box-112","https://budsgunshop.example.com/item/remington-9mm-115gr-jhp-20-round-box-112/image.jpg","37.59","32.61","true","Remington","Ammunition","JHP","{""caliber"":""9mm"",""grain"":115,""rounds"":20}","","","100000000111"
"SKU-0200112","Speer .380 ACP 124gr FMJ - 50 Round Box","https://budsgunshop.example.com/item/speer-380-acp-124gr-fmj-50-round-box-113","https://budsgunshop.example.com/item/speer-380-acp-124gr-fmj-50-round-box-113/image.jpg","46.98","35.05","false","Speer","Ammunition","FMJ","{""caliber"":"".380 ACP"",""grain"":124,""rounds"":50}","","","100000000112"
"SKU-0200113","PMC 5.56 NATO 55gr M193 - 20 Round Box","https://budsgunshop.example.com/item/pmc-5-56-nato-55gr-m193-20-round-box-114","https://budsgunshop.example.com/item/pmc-5-56-nato-55gr-m193-20-round-box-114/image.jpg","38.04","24.43","false","PMC","Ammunition","M193","{""caliber"":""5.56 NATO"",""grain"":55,""rounds"":20}","","","100000000113"
"SKU-0200114","Federal 9mm 147gr FMJ - 200 Round Box","https://budsgunshop.example.com/item/federal-9mm-147gr-fmj-200-round-box-115","https://budsgunshop.example.com/item/federal-9mm-147gr-fmj-200-round-box-115/image.jpg","87.08","83.49","false","Federal","Ammunition","FMJ","{""caliber"":""9mm"",""grain"":147,""rounds"":200}","","","100000000114"
"SKU-0200115","Hornady .380 ACP 90gr JHP - 50 Round Box","https://budsgunshop.example.com/item/hornady-380-acp-90gr-jhp-50-round-box-116","https://budsgunshop.example.com/item/hornady-380-acp-90gr-jhp-50-round-box-116/image.jpg","44.22","33.72","true","Hornady","Ammunition","JHP","{""caliber"":"".380 ACP"",""grain"":90,""rounds"":50}","","","100000000115"
"SKU-0200116","Federal .380 ACP 124gr JHP - 200 Round Box","https://budsgunshop.example.com/item/federal-380-acp-124gr-jhp-200-round-box-117","https://budsgunshop.example.com/item/federal-380-acp-124gr-jhp-200-round-box-117/image.jpg","86.64","80.39","false","Federal","Ammunition","JHP","{""caliber"":"".380 ACP"",""grain"":124,""rounds"":200}","","","100000000116"
"SKU-0200117","Fiocchi 9mm 165gr JHP - 100 Round Box","https://budsgunshop.example.com/item/fiocchi-9mm-165gr-jhp-100-round-box-118","https://budsgunshop.example.com/item/fiocchi-9mm-165gr-jhp-100-round-box-118/image.jpg","61.88","57.58","true","Fiocchi","Ammunition","JHP","{""caliber"":""9mm"",""grain"":165,""rounds"":100}","","","100000000117"
"SKU-0200118","Speer 12 Gauge #4 Buck Buckshot - 25 Round Box","https://budsgunshop.example.com/item/speer-12-gauge-4-buck-buckshot-25-round-box-119","https://budsgunshop.example.com/item/speer-12-gauge-4-buck-buckshot-25-round-box-119/image.jpg","33.08","27.66","false","Speer","Shotgun Shells","Buckshot","{""caliber"":""12 Gauge"",""rounds"":25,""loadType"":""Buckshot"",""shotSize"":""#4 Buck""}","","","100000000118"
"SKU-0200119","Fiocchi .223 Remington 69gr BTHP - 200 Round Box","https://budsgunshop.example.com/item/fiocchi-223-remington-69gr-bthp-200-round-box-120","https://budsgunshop.example.com/item/fiocchi-223-remington-69gr-bthp-200-round-box-120/image.jpg","77.46","74.33","true","Fiocchi","Ammunition","BTHP","{""caliber"":"".223 Remington"",""grain"":69,""rounds"":200}","","","100000000119"
"SKU-0200120","Federal .223 Remington 150gr M855 - 20 Round Box","https://budsgunshop.example.com/item/federal-223-remington-150gr-m855-20-round-box-121","https://budsgunshop.example.com/item/federal-223-remington-150gr-m855-20-round-box-121/image.jpg","42.89","34.46","true","Federal","Ammunition","M855","{""caliber"":"".223 Remington"",""grain"":150,""rounds"":20}","","","100000000120"
