"SKU","Name","URL","ImageURL","ListPrice","SalePrice","InStock","Manufacturer","Category","SubCategory","Attributes","Weight","ShippingCost","UPC"
"SGA-00075","CCI .40 S&W 165gr TMJ 100rd","https://www.sgammo.com/product/cci-40-s-w-165gr-tmj-100rd","https://images.sgammo.com/sga-00075.jpg","151.79","130.54","true","CCI","Ammunition","Handgun Ammunition","{""caliber"":"".40 S\u0026W"",""grain"":165,""rounds"":100,""bulletType"":""TMJ""}","2.5","12.95","199552253787"
"SGA-00076","Sig Sauer 9mm Luger 115gr JHP 200rd","https://www.sgammo.com/product/sig-sauer-9mm-luger-115gr-jhp-200rd","https://images.sgammo.com/sga-00076.jpg","282.38","225.90","true","Sig Sauer","Ammunition","Handgun Ammunition","{""caliber"":""9mm Luger"",""grain"":115,""rounds"":200,""bulletType"":""JHP""}","2.1","0.00","619920450716"
"SGA-00077","Winchester .300 AAC Blackout 125gr Sub-X 20rd","https://www.sgammo.com/product/winchester-300-aac-blackout-125gr-sub-x-20rd","https://images.sgammo.com/sga-00077.jpg","176.67","162.54","true","Winchester","Ammunition","Rifle Ammunition","{""caliber"":"".300 AAC Blackout"",""grain"":125,""rounds"":20,""bulletType"":""Sub-X""}","1.9","12.95","090255815002"
"SGA-00078","CCI 6.5 Creedmoor 140gr ELD-M 20rd","https://www.sgammo.com/product/cci-6-5-creedmoor-140gr-eld-m-20rd","https://images.sgammo.com/sga-00078.jpg","399.24","351.33","false","CCI","Ammunition","Rifle Ammunition","{""caliber"":""6.5 Creedmoor"",""grain"":140,""rounds"":20,""bulletType"":""ELD-M""}","2.1","0.00","030420327712"
"SGA-00079","Fiocchi .308 Winchester 168gr SP 200rd","https://www.sgammo.com/product/fiocchi-308-winchester-168gr-sp-200rd","https://images.sgammo.com/sga-00079.jpg","106.82","89.73","true","Fiocchi","Ammunition","Rifle Ammunition","{""caliber"":"".308 Winchester"",""grain"":168,""rounds"":200,""bulletType"":""SP""}","2.2","12.95","414602424765"
"SGA-00080","Winchester 6.5 Creedmoor 120gr BTHP 20rd","https://www.sgammo.com/product/winchester-6-5-creedmoor-120gr-bthp-20rd","https://images.sgammo.com/sga-00080.jpg","11.27","9.80","true","Winchester","Ammunition","Rifle Ammunition","{""caliber"":""6.5 Creedmoor"",""grain"":120,""rounds"":20,""bulletType"":""BTHP""}","1","12.95","768245917304"
"SGA-00081","PMC .45 ACP 185gr FMJ 100rd","https://www.sgammo.com/product/pmc-45-acp-185gr-fmj-100rd","https://images.sgammo.com/sga-00081.jpg","358.24","329.58","false","PMC","Ammunition","Handgun Ammunition","{""caliber"":"".45 ACP"",""grain"":185,""rounds"":100,""bulletType"":""FMJ""}","1.9","0.00","597337818327"
"SGA-00082","Aguila 12 Gauge 1oz Slug 25rd","https://www.sgammo.com/product/aguila-12-gauge-1oz-slug-25rd","https://images.sgammo.com/sga-00082.jpg","357.99","289.97","true","Aguila","Ammunition","Shotshell Ammunition","{""gauge"":""12"",""rounds"":25,""bulletType"":""Slug"",""shotSize"":""1oz"",""length"":""2.75in""}","2.8","0.00","300717576839"
"SGA-00083","Federal 6.5 Creedmoor 120gr BTHP 20rd","https://www.sgammo.com/product/federal-6-5-creedmoor-120gr-bthp-20rd","https://images.sgammo.com/sga-00083.jpg","222.53","204.73","true","Federal","Ammunition","Rifle Ammunition","{""caliber"":""6.5 Creedmoor"",""grain"":120,""rounds"":20,""bulletType"":""BTHP""}","2.3","0.00","089784160779"
"SGA-00084","Sellier & Bellot .308 Winchester 150gr SP 20rd","https://www.sgammo.com/product/sellier-bellot-308-winchester-150gr-sp-20rd","https://images.sgammo.com/sga-00084.jpg","249.52","222.07","true","Sellier & Bellot","Ammunition","Rifle Ammunition","{""caliber"":"".308 Winchester"",""grain"":150,""rounds"":20,""bulletType"":""SP""}","1.1","0.00","231206661748"
"SGA-00085","Nosler 12 Gauge 00 Buck Slug 5rd","https://www.sgammo.com/product/nosler-12-gauge-00-buck-slug-5rd","https://images.sgammo.com/sga-00085.jpg","376.69","323.95","true","Nosler","Ammunition","Shotshell Ammunition","{""gauge"":""12"",""rounds"":5,""bulletType"":""Slug"",""shotSize"":""00 Buck"",""length"":""2.75in""}","3.2","0.00","897596694752"
"SGA-00086","Norma .308 Winchester 150gr FMJ 200rd","https://www.sgammo.com/product/norma-308-winchester-150gr-fmj-200rd","https://images.sgammo.com/sga-00086.jpg","36.88","31.72","true","Norma","Ammunition","Rifle Ammunition","{""caliber"":"".308 Winchester"",""grain"":150,""rounds"":200,""bulletType"":""FMJ""}","1","12.95","462840545307"
"SGA-00087","CCI .22 LR 32gr LRN 50rd","https://www.sgammo.com/product/cci-22-lr-32gr-lrn-50rd","https://images.sgammo.com/sga-00087.jpg","65.53","55.05","true","CCI","Ammunition","Rimfire Ammunition","{""caliber"":"".22 LR"",""grain"":32,""rounds"":50,""bulletType"":""LRN""}","1.4","12.95","487235542723"
"SGA-00088","Sellier & Bellot 9mm Luger 115gr FMJ 50rd","https://www.sgammo.com/product/sellier-bellot-9mm-luger-115gr-fmj-50rd","https://images.sgammo.com/sga-00088.jpg","227.87","216.48","true","Sellier & Bellot","Ammunition","Handgun Ammunition","{""caliber"":""9mm Luger"",""grain"":115,""rounds"":50,""bulletType"":""FMJ""}","1","0.00","665474759055"
"SGA-00089","Sig Sauer .22 LR 32gr CPHP 325rd","https://www.sgammo.com/product/sig-sauer-22-lr-32gr-cphp-325rd","https://images.sgammo.com/sga-00089.jpg","113.49","107.82","true","Sig Sauer","Ammunition","Rimfire Ammunition","{""caliber"":"".22 LR"",""grain"":32,""rounds"":325,""bulletType"":""CPHP""}","1.8","12.95","914306153395"
"SGA-00090","Aguila .45 ACP 185gr JHP 100rd","https://www.sgammo.com/product/aguila-45-acp-185gr-jhp-100rd","https://images.sgammo.com/sga-00090.jpg","434.63","404.21","true","Aguila","Ammunition","Handgun Ammunition","{""caliber"":"".45 ACP"",""grain"":185,""rounds"":100,""bulletType"":""JHP""}","0.5","0.00","024894351319"
"SGA-00091","Nosler 9mm Luger 115gr FMJ 20rd","https://www.sgammo.com/product/nosler-9mm-luger-115gr-fmj-20rd","https://images.sgammo.com/sga-00091.jpg","445.67","414.47","true","Nosler","Ammunition","Handgun Ammunition","{""caliber"":""9mm Luger"",""grain"":115,""rounds"":20,""bulletType"":""FMJ""}","2.3","0.00","351863211776"
"SGA-00092","CCI .308 Winchester 150gr SP 200rd","https://www.sgammo.com/product/cci-308-winchester-150gr-sp-200rd","https://images.sgammo.com/sga-00092.jpg","425.85","366.23","true","CCI","Ammunition","Rifle Ammunition","{""caliber"":"".308 Winchester"",""grain"":150,""rounds"":200,""bulletType"":""SP""}","0.6","0.00","933325874689"
"SGA-00093","Hornady .308 Winchester 168gr FMJ 200rd","https://www.sgammo.com/product/hornady-308-winchester-168gr-fmj-200rd","https://images.sgammo.com/sga-00093.jpg","353.02","328.31","true","Hornady","Ammunition","Rifle Ammunition","{""caliber"":"".308 Winchester"",""grain"":168,""rounds"":200,""bulletType"":""FMJ""}","1.4","0.00","686726222427"
"SGA-00094","Sig Sauer 5.56x45mm NATO 55gr OTM 20rd","https://www.sgammo.com/product/sig-sauer-5-56x45mm-nato-55gr-otm-20rd","https://images.sgammo.com/sga-00094.jpg","55.31","48.67","true","Sig Sauer","Ammunition","Rifle Ammunition","{""caliber"":""5.56x45mm NATO"",""grain"":55,""rounds"":20,""bulletType"":""OTM""}","1.1","12.95","065013648695"
"SGA-00095","Nosler 9mm Luger 124gr FMJ 1000rd","https://www.sgammo.com/product/nosler-9mm-luger-124gr-fmj-1000rd","https://images.sgammo.com/sga-00095.jpg","76.86","70.71","true","Nosler","Ammunition","Handgun Ammunition","{""caliber"":""9mm Luger"",""grain"":124,""rounds"":1000,""bulletType"":""FMJ""}","16.4","12.95","374236978395"
"SGA-00096","Magtech .300 AAC Blackout 190gr OTM 200rd","https://www.sgammo.com/product/magtech-300-aac-blackout-190gr-otm-200rd","https://images.sgammo.com/sga-00096.jpg","71.79","62.46","true","Magtech","Ammunition","Rifle Ammunition","{""caliber"":"".300 AAC Blackout"",""grain"":190,""rounds"":200,""bulletType"":""OTM""}","1.7","12.95","305242621047"
"SGA-00097","Wolf 5.56x45mm NATO 55gr OTM 500rd","https://www.sgammo.com/product/wolf-5-56x45mm-nato-55gr-otm-500rd","https://images.sgammo.com/sga-00097.jpg","131.84","123.93","true","Wolf","Ammunition","Rifle Ammunition","{""caliber"":""5.56x45mm NATO"",""grain"":55,""rounds"":500,""bulletType"":""OTM""}","1.1","12.95","612049527175"
"SGA-00098","Magtech .22 LR 40gr CPHP 100rd","https://www.sgammo.com/product/magtech-22-lr-40gr-cphp-100rd","https://images.sgammo.com/sga-00098.jpg","402.99","382.84","true","Magtech","Ammunition","Rimfire Ammunition","{""caliber"":"".22 LR"",""grain"":40,""rounds"":100,""bulletType"":""CPHP""}","2.4","0.00","147060819798"
"SGA-00099","Nosler 6.5 Creedmoor 120gr ELD-M 20rd","https://www.sgammo.com/product/nosler-6-5-creedmoor-120gr-eld-m-20rd","https://images.sgammo.com/sga-00099.jpg","406.80","386.46","true","Nosler","Ammunition","Rifle Ammunition","{""caliber"":""6.5 Creedmoor"",""grain"":120,""rounds"":20,""bulletType"":""ELD-M""}","0.8","0.00","706202814209"
"SGA-00100","Wolf .40 S&W 180gr TMJ 50rd","https://www.sgammo.com/product/wolf-40-s-w-180gr-tmj-50rd","https://images.sgammo.com/sga-00100.jpg","325.05","312.05","true","Wolf","Ammunition","Handgun Ammunition","{""caliber"":"".40 S\u0026W"",""grain"":180,""rounds"":50,""bulletType"":""TMJ""}","2.3","0.00","158110924223"
"SGA-00101","Speer .308 Winchester 168gr BTHP 200rd","https://www.sgammo.com/product/speer-308-winchester-168gr-bthp-200rd","https://images.sgammo.com/sga-00101.jpg","39.88","35.09","true","Speer","Ammunition","Rifle Ammunition","{""caliber"":"".308 Winchester"",""grain"":168,""rounds"":200,""bulletType"":""BTHP""}","2.1","12.95","153760013899"
"SGA-00102","Tula 6.5 Creedmoor 140gr BTHP 20rd","https://www.sgammo.com/product/tula-6-5-creedmoor-140gr-bthp-20rd","https://images.sgammo.com/sga-00102.jpg","422.95","372.20","true","Tula","Ammunition","Rifle Ammunition","{""caliber"":""6.5 Creedmoor"",""grain"":140,""rounds"":20,""bulletType"":""BTHP""}","2.2","0.00","616760776928"
"SGA-00103","Tula 5.56x45mm NATO 77gr FMJ 150rd","https://www.sgammo.com/product/tula-5-56x45mm-nato-77gr-fmj-150rd","https://images.sgammo.com/sga-00103.jpg","26.96","25.34","true","Tula","Ammunition","Rifle Ammunition","{""caliber"":""5.56x45mm NATO"",""grain"":77,""rounds"":150,""bulletType"":""FMJ""}","1.2","12.95","104893430564"
"SGA-00104","Wolf .22 LR 40gr CPRN 50rd","https://www.sgammo.com/product/wolf-22-lr-40gr-cprn-50rd","https://images.sgammo.com/sga-00104.jpg","29.73","25.57","true","Wolf","Ammunition","Rimfire Ammunition","{""caliber"":"".22 LR"",""grain"":40,""rounds"":50,""bulletType"":""CPRN""}","2.1","12.95","921162516016"
"SGA-00105","Fiocchi .45 ACP 230gr FMJ 100rd","https://www.sgammo.com/product/fiocchi-45-acp-230gr-fmj-100rd","https://images.sgammo.com/sga-00105.jpg","422.77","355.13","true","Fiocchi","Ammunition","Handgun Ammunition","{""caliber"":"".45 ACP"",""grain"":230,""rounds"":100,""bulletType"":""FMJ""}","2.3","0.00","842775379311"
"SGA-00106","PMC 6.5 Creedmoor 120gr BTHP 20rd","https://www.sgammo.com/product/pmc-6-5-creedmoor-120gr-bthp-20rd","https://images.sgammo.com/sga-00106.jpg","75.63","67.31","true","PMC","Ammunition","Rifle Ammunition","{""caliber"":""6.5 Creedmoor"",""grain"":120,""rounds"":20,""bulletType"":""BTHP""}","1.3","12.95","832402412620"
"SGA-00107","Winchester .22 LR 40gr CPRN 500rd","https://www.sgammo.com/product/winchester-22-lr-40gr-cprn-500rd","https://images.sgammo.com/sga-00107.jpg","222.03","190.95","true","Winchester","Ammunition","Rimfire Ammunition","{""caliber"":"".22 LR"",""grain"":40,""rounds"":500,""bulletType"":""CPRN""}","2.1","0.00","218078828514"
"SGA-00108","Aguila 12 Gauge 00 Buck Slug 25rd","https://www.sgammo.com/product/aguila-12-gauge-00-buck-slug-25rd","https://images.sgammo.com/sga-00108.jpg","163.03","146.73","true","Aguila","Ammunition","Shotshell Ammunition","{""gauge"":""12"",""rounds"":25,""bulletType"":""Slug"",""shotSize"":""00 Buck"",""length"":""2.75in""}","1.7","12.95","161303500734"
"SGA-00109","Tula .22 LR 40gr CPHP 50rd","https://www.sgammo.com/product/tula-22-lr-40gr-cphp-50rd","https://images.sgammo.com/sga-00109.jpg","16.10","14.01","true","Tula","Ammunition","Rimfire Ammunition","{""caliber"":"".22 LR"",""grain"":40,""rounds"":50,""bulletType"":""CPHP""}","1.6","12.95","357890745148"
"SGA-00110","Norma .308 Winchester 168gr FMJ 20rd","https://www.sgammo.com/product/norma-308-winchester-168gr-fmj-20rd","https://images.sgammo.com/sga-00110.jpg","163.05","138.59","true","Norma","Ammunition","Rifle Ammunition","{""caliber"":"".308 Winchester"",""grain"":168,""rounds"":20,""bulletType"":""FMJ""}","0.7","12.95","263871784899"
"SGA-00111","Speer 9mm Luger 115gr TMJ 50rd","https://www.sgammo.com/product/speer-9mm-luger-115gr-tmj-50rd","https://images.sgammo.com/sga-00111.jpg","20.01","16.41","true","Speer","Ammunition","Handgun Ammunition","{""caliber"":""9mm Luger"",""grain"":115,""rounds"":50,""bulletType"":""TMJ""}","0.8","12.95","424410937324"
"SGA-00112","Sellier & Bellot 6.5 Creedmoor 120gr ELD-M 20rd","https://www.sgammo.com/product/sellier-bellot-6-5-creedmoor-120gr-eld-m-20rd","https://images.sgammo.com/sga-00112.jpg","356.76","310.38","false","Sellier & Bellot","Ammunition","Rifle Ammunition","{""caliber"":""6.5 Creedmoor"",""grain"":120,""rounds"":20,""bulletType"":""ELD-M""}","1.7","0.00","920933186056"
"SGA-00113","Tula .308 Winchester 168gr BTHP 200rd","https://www.sgammo.com/product/tula-308-winchester-168gr-bthp-200rd","https://images.sgammo.com/sga-00113.jpg","92.20","89.43","true","Tula","Ammunition","Rifle Ammunition","{""caliber"":"".308 Winchester"",""grain"":168,""rounds"":200,""bulletType"":""BTHP""}","1.3","12.95","879082882654"
"SGA-00114","Sellier & Bellot .308 Winchester 150gr SP 200rd","https://www.sgammo.com/product/sellier-bellot-308-winchester-150gr-sp-200rd","https://images.sgammo.com/sga-00114.jpg","56.62","48.13","true","Sellier & Bellot","Ammunition","Rifle Ammunition","{""caliber"":"".308 Winchester"",""grain"":150,""rounds"":200,""bulletType"":""SP""}","2.2","12.95","516152808663"
"SGA-00115","Wolf .22 LR 32gr CPRN 325rd","https://www.sgammo.com/product/wolf-22-lr-32gr-cprn-325rd","https://images.sgammo.com/sga-00115.jpg","439.36","382.24","true","Wolf","Ammunition","Rimfire Ammunition","{""caliber"":"".22 LR"",""grain"":32,""rounds"":325,""bulletType"":""CPRN""}","1.2","0.00","359743466835"
"SGA-00116","Winchester .308 Winchester 150gr BTHP 200rd","https://www.sgammo.com/product/winchester-308-winchester-150gr-bthp-200rd","https://images.sgammo.com/sga-00116.jpg","87.11","81.88","true","Winchester","Ammunition","Rifle Ammunition","{""caliber"":"".308 Winchester"",""grain"":150,""rounds"":200,""bulletType"":""BTHP""}","1.4","12.95","485692268920"
"SGA-00117","Hornady 6.5 Creedmoor 120gr ELD-M 20rd","https://www.sgammo.com/product/hornady-6-5-creedmoor-120gr-eld-m-20rd","https://images.sgammo.com/sga-00117.jpg","373.28","328.49","true","Hornady","Ammunition","Rifle Ammunition","{""caliber"":""6.5 Creedmoor"",""grain"":120,""rounds"":20,""bulletType"":""ELD-M""}","0.8","0.00","200748864579"
"SGA-00118","Federal 12 Gauge 00 Buck Buckshot 5rd","https://www.sgammo.com/product/federal-12-gauge-00-buck-buckshot-5rd","https://images.sgammo.com/sga-00118.jpg","174.35","141.22","true","Federal","Ammunition","Shotshell Ammunition","{""gauge"":""12"",""rounds"":5,""bulletType"":""Buckshot"",""shotSize"":""00 Buck"",""length"":""2.75in""}","0.9","12.95","140758211574"
"SGA-00119","Sellier & Bellot 6.5 Creedmoor 140gr ELD-M 20rd","https://www.sgammo.com/product/sellier-bellot-6-5-creedmoor-140gr-eld-m-20rd","https://images.sgammo.com/sga-00119.jpg","404.40","368.00","true","Sellier & Bellot","Ammunition","Rifle Ammunition","{""caliber"":""6.5 Creedmoor"",""grain"":140,""rounds"":20,""bulletType"":""ELD-M""}","1.5","0.00","038065930889"
"SGA-00120","Prvi Partizan 12 Gauge 00 Buck Slug 5rd","https://www.sgammo.com/product/prvi-partizan-12-gauge-00-buck-slug-5rd","https://images.sgammo.com/sga-00120.jpg","57.48","50.01","false","Prvi Partizan","Ammunition","Shotshell Ammunition","{""gauge"":""12"",""rounds"":5,""bulletType"":""Slug"",""shotSize"":""00 Buck"",""length"":""2.75in""}","2.6","12.95","786801657315"
"SGA-00121","CCI 12 Gauge 1oz Slug 5rd","https://www.sgammo.com/product/cci-12-gauge-1oz-slug-5rd","https://images.sgammo.com/sga-00121.jpg","37.79","30.61","true","CCI","Ammunition","Shotshell Ammunition","{""gauge"":""12"",""rounds"":5,""bulletType"":""Slug"",""shotSize"":""1oz"",""length"":""2.75in""}","2.8","12.95","978736103621"
"SGA-00122","Sig Sauer .223 Remington 55gr BTHP 50rd","https://www.sgammo.com/product/sig-sauer-223-remington-55gr-bthp-50rd","https://images.sgammo.com/sga-00122.jpg","295.50","263.00","true","Sig Sauer","Ammunition","Rifle Ammunition","{""caliber"":"".223 Remington"",""grain"":55,""rounds"":50,""bulletType"":""BTHP""}","0.7","0.00","605034389472"
"SGA-00123","Tula .40 S&W 180gr FMJ 100rd","https://www.sgammo.com/product/tula-40-s-w-180gr-fmj-100rd","https://images.sgammo.com/sga-00123.jpg","147.53","141.63","true","Tula","Ammunition","Handgun Ammunition","{""caliber"":"".40 S\u0026W"",""grain"":180,""rounds"":100,""bulletType"":""FMJ""}","1.1","12.95","422620035604"
"SGA-00124","Nosler .22 LR 32gr CPRN 325rd","https://www.sgammo.com/product/nosler-22-lr-32gr-cprn-325rd","https://images.sgammo.com/sga-00124.jpg","432.09","384.56","true","Nosler","Ammunition","Rimfire Ammunition","{""caliber"":"".22 LR"",""grain"":32,""rounds"":325,""bulletType"":""CPRN""}","2.3","0.00","376389119048"
"SGA-00125","Wolf .45 ACP 185gr JHP 50rd","https://www.sgammo.com/product/wolf-45-acp-185gr-jhp-50rd","https://images.sgammo.com/sga-00125.jpg","88.47","80.51","true","Wolf","Ammunition","Handgun Ammunition","{""caliber"":"".45 ACP"",""grain"":185,""rounds"":50,""bulletType"":""JHP""}","2.1","12.95","917371399873"
"SGA-00126","Magtech 5.56x45mm NATO 62gr M855 120rd","https://www.sgammo.com/product/magtech-5-56x45mm-nato-62gr-m855-120rd","https://images.sgammo.com/sga-00126.jpg","316.04","287.60","true","Magtech","Ammunition","Rifle Ammunition","{""caliber"":""5.56x45mm NATO"",""grain"":62,""rounds"":120,""bulletType"":""M855""}","2.3","0.00","479732893121"
"SGA-00127","Norma .300 AAC Blackout 190gr Sub-X 20rd","https://www.sgammo.com/product/norma-300-aac-blackout-190gr-sub-x-20rd","https://images.sgammo.com/sga-00127.jpg","74.18","63.05","true","Norma","Ammunition","Rifle Ammunition","{""caliber"":"".300 AAC Blackout"",""grain"":190,""rounds"":20,""bulletType"":""Sub-X""}","2.3","12.95","759514975477"
"SGA-00128","Aguila .22 LR 32gr LRN 500rd","https://www.sgammo.com/product/aguila-22-lr-32gr-lrn-500rd","https://images.sgammo.com/sga-00128.jpg","210.26","180.82","true","Aguila","Ammunition","Rimfire Ammunition","{""caliber"":"".22 LR"",""grain"":32,""rounds"":500,""bulletType"":""LRN""}","2","0.00","079002537358"
"SGA-00129","Geco 9mm Luger 147gr JHP 100rd","https://www.sgammo.com/product/geco-9mm-luger-147gr-jhp-100rd","https://images.sgammo.com/sga-00129.jpg","67.25","55.82","true","Geco","Ammunition","Handgun Ammunition","{""caliber"":""9mm Luger"",""grain"":147,""rounds"":100,""bulletType"":""JHP""}","2.3","12.95","696228139086"
"SGA-00130","Sig Sauer 9mm Luger 147gr FMJ 200rd","https://www.sgammo.com/product/sig-sauer-9mm-luger-147gr-fmj-200rd","https://images.sgammo.com/sga-00130.jpg","449.79","364.33","true","Sig Sauer","Ammunition","Handgun Ammunition","{""caliber"":""9mm Luger"",""grain"":147,""rounds"":200,""bulletType"":""FMJ""}","1.2","0.00","083885767510"
"SGA-00131","Hornady 9mm Luger 124gr TMJ 20rd","https://www.sgammo.com/product/hornady-9mm-luger-124gr-tmj-20rd","https://images.sgammo.com/sga-00131.jpg","175.19","152.42","false","Hornady","Ammunition","Handgun Ammunition","{""caliber"":""9mm Luger"",""grain"":124,""rounds"":20,""bulletType"":""TMJ""}","2.1","12.95","947575746263"
